stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_pd,rate_pd-937392fde2,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.045",coarse,0.045,0.0,0.0055,,,,,8,4,0,False,,0.6106419682104579,149,,2.2499999999999742,17.324729646247356,6.258271562983402,5.257696584768393,0.9385641109562644,0.4394879354358658,0.5,18.056057147008893,22.602837230256043,23.76457818384807,1.0447214188629976,0.0,3.796618410697392,34.86538461538461,2.708088923771524,3.727473309521387,2.7221005493055763,2.7700735347824175,0.0,0.0,1.7349999999999852,4.0966829114708565,1.654007997691099,0.2400863168818121,0.5708460754332314,0.0,0.0,0.0,0.01156129054009076,0.0,0.0,0.0,1.1283708582226148e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-3040b85d45,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.045",coarse,0.045,0.0,0.006,,,,,8,4,0,False,,0.612806505518692,150,,2.2499999999999742,17.342963034787356,6.297655314554045,5.303928155829752,0.8746741005110381,0.3755979249906395,0.5,18.079650839696168,22.637442163601715,23.81995345847272,0.9805917166602395,0.0,3.8332525797202566,34.86538461538461,2.7088002543381036,3.7295852089422867,2.723533437168364,2.7716763453457416,0.0,0.0,1.7399999999999851,4.098201430822686,1.6545098380283982,0.23662951770605184,0.5708460754332314,0.0,0.0,0.0,0.01139482932677062,0.0,0.0,0.0,1.412744832050997e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-704558ef41,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.045",coarse,0.045,0.0,0.0065,,,,,8,4,0,False,,0.6146870665212105,151,,2.2499999999999742,17.36128792774305,6.337270412116387,5.350744558562267,0.8107840735134364,0.31170789799303783,0.5,18.103252798070837,22.672052723024397,23.875328747386785,0.9164619978426456,0.0,3.870235320819705,34.86538461538461,2.7095112987524077,3.731695928919229,2.724965518116152,2.7732788539890745,0.0,0.0,1.7399999999999851,4.09971913267097,1.6550114790539197,0.23319269456106656,0.5708460754332314,0.0,0.0,0.0,0.011229330053716905,0.0,0.0,0.0,1.09903701499027e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b33456847d,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.0005,,,,,8,4,0,False,,0.6263154825147461,152,,2.2499999999999742,17.488754174692037,6.603656513622371,5.682727665387931,0.6044355206645681,0.0,0.0,18.26292991060515,22.90486173229651,24.243998882183245,0.4978750052342227,0.0,4.121983825423329,34.86538461538461,2.7144867213941164,3.7461690055141843,2.7348137486094677,2.784304751839079,0.0,0.0,1.7549999999999848,4.110213947031517,1.6585232399842047,0.2496713849495279,0.5074187337184279,0.0,0.0,0.0,0.012022856855975227,0.0,0.0,0.0,1.2609210398682105e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-39239eba63,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.001,,,,,8,4,0,False,,0.6290946602957349,153,,2.2499999999999742,17.50770222070639,6.644742694723042,5.735577928904759,0.6681353543890878,0.0,0.0,18.286523324002474,22.939411606022297,24.299210669704067,0.5565528198036828,0.0,4.161589859942542,34.86538461538461,2.7151934625770466,3.7482643353293557,2.736235366929967,2.785900243936457,0.0,0.0,1.7599999999999847,4.111720861645689,1.6590218647762436,0.24608812227930396,0.5074187337184279,0.0,0.0,0.0,0.01185030582787014,0.0,0.0,0.0,1.2292455339826316e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ab14e44099,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.0015,,,,,8,4,0,False,,0.6318873128554011,154,,2.2499999999999742,17.526738362619444,6.686021129313311,5.788428205307884,0.7318352036641554,0.0,0.0,18.310124601258337,22.973966789189248,24.354422470649087,0.6204916388507041,0.0,4.201209056594528,34.86538461538461,2.715899914938094,3.7503584686987916,2.7376561717108725,2.7874954309792015,0.0,0.0,1.7649999999999846,4.113226952122421,1.6595202883058984,0.24252320339966313,0.5074187337184279,0.0,0.0,0.0,0.011678638139954085,0.0,0.0,0.0,1.407264001450429e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-e2e2093684,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.002,,,,,8,4,0,False,,0.6343931969073933,155,,2.2499999999999742,17.54586226999839,6.727487878343908,5.8412784945092175,0.7955350683834486,0.0,0.0,18.333733702769415,23.008527250161503,24.40963428492669,0.6844304734002313,0.0,4.240828262841155,34.86538461538461,2.7166060779854226,3.752451402906005,2.739076161662407,2.7890903124080824,0.0,0.0,1.7649999999999846,4.114732217164166,1.6600185102203295,0.23897671618578245,0.5074187337184279,0.0,0.0,0.0,0.011507858023832031,0.0,0.0,0.0,1.0612067344016357e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-9fe1923177,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.045",coarse,0.045,0.0,0.007,,,,,8,4,0,False,,0.6476040077326636,156,,2.2499999999999742,17.627129488207604,6.921314533213652,6.08715352869962,1.096431215763471,0.0,0.0,18.435472791672026,23.15950714370798,24.657267891533873,0.9865385010106328,0.0,4.42525138090815,34.86538461538461,2.719320628412556,3.7610069882920216,2.74482893586425,2.7955780621453536,0.0,0.0,1.7799999999999843,4.1207298549137645,1.6619310365161186,0.2344030233827326,0.5708460754332314,0.0,0.0,0.0,0.011287613105154673,0.0,0.0,0.0,1.141053179790568e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c270e62a99,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.045",coarse,0.045,0.0,0.0075,,,,,8,4,0,False,,0.6496536919068537,157,,2.2499999999999742,17.643041241925882,6.95564958165966,6.129880202675624,1.1478989590663045,0.0,0.0,18.454648116349837,23.187535737977992,24.70196420326977,1.0381987727538315,0.0,4.457280736553586,34.86538461538461,2.7198940039170743,3.762701562179258,2.7459789803257815,2.796872188963655,0.0,0.0,1.7799999999999843,4.121949772427884,1.6623356002249157,0.2309868863059533,0.5708460754332314,0.0,0.0,0.0,0.011123109964024543,0.0,0.0,0.0,1.306378614206298e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-3d83375adf,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.045",coarse,0.045,0.0,0.008,,,,,8,4,0,False,,0.6520113256718708,158,,2.2499999999999742,17.659008937140328,6.9900922034860065,6.172606884627653,1.1993667119856357,0.0,0.0,18.473828388719735,23.215567648898443,24.74666052333161,1.0898590541496607,0.0,4.489310098178254,34.86538461538461,2.7204671869425034,3.764395336447598,2.7471284838424577,2.7981661127461304,0.0,0.0,1.7849999999999842,4.123169141935038,1.6627400297529218,0.22758800573801685,0.5708460754332314,0.0,0.0,0.0,0.010959437805330359,0.0,0.0,0.0,1.1708873192384002e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-1a29b1223f,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.0025,,,,,8,4,0,False,,0.6760127005693155,159,,2.2499999999999742,17.823354514024334,7.335263768282854,6.593347432428852,1.7040840696877788,0.0,0.0,18.666813352606418,23.496409993021306,25.191131617352713,1.5964260624646245,0.0,4.804663864827638,34.86538461538461,2.726369749856616,3.7815796285404724,2.7588156619080504,2.811334639769087,0.0,0.0,1.7999999999999838,4.1356168955897035,1.6669061957920053,0.2394840660007299,0.5074187337184279,0.0,0.0,0.0,0.011532289314595497,0.0,0.0,0.0,1.1188976911430473e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-8e43ae7216,"rate_pd|atc_rat_pit_d=0.003,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.003,,,,,8,4,0,False,,0.6781342467433481,160,,2.2499999999999742,17.839915733718744,7.370762840881133,6.636074197235891,1.7555519224510192,0.0,0.0,18.68604583905769,23.524476738606374,25.235828024011553,1.6480864440785552,0.0,4.836693288564118,34.86538461538461,2.7269407762067326,3.7832644581436785,2.7599591368522733,2.8126263040275195,0.0,0.0,1.7999999999999838,4.136830155986653,1.6673091212429272,0.23598534391484394,0.5074187337184279,0.0,0.0,0.0,0.011363809315071522,0.0,0.0,0.0,1.2196394370300133e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2d0a70a296,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.0035,,,,,8,4,0,False,,0.6802624718526704,161,,2.2499999999999742,17.856530826146386,7.406350734872255,6.6788009694732455,1.8070197841729074,0.0,0.0,18.705283041685046,23.55254661923862,25.2805244384266,1.699746834684797,0.0,4.868722717870836,34.86538461538461,2.7275116069518734,3.7849484710887333,2.761102062669914,2.8139177616985327,0.0,0.0,1.7999999999999838,4.138042860143447,1.6677119102712306,0.2325022430557582,0.5074187337184279,0.0,0.0,0.0,0.011196081551426613,0.0,0.0,0.0,1.2224908788436294e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-64fa0f4bc6,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.004,,,,,8,4,0,False,,0.6823972930748892,162,,2.2499999999999742,17.873199618644723,7.442026047182093,6.721527749094481,1.858487654797446,0.0,0.0,18.724524941649655,23.58061962022259,25.32522086054935,1.7514072342271412,0.0,4.900752152712903,34.86538461538461,2.7280822418340596,3.786631665967522,2.762244438684325,2.815209012487501,0.0,0.0,1.7999999999999838,4.139255007379267,1.6681145626919225,0.22903487204307543,0.5074187337184279,0.0,0.0,0.0,0.011029111254207847,0.0,0.0,0.0,1.628075828976989e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-d437a768ab,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.0045,,,,,8,4,0,False,,0.6845386295335205,163,,2.2499999999999742,17.8899219387335,7.477787400794971,6.764254536053129,1.9099555342686119,0.0,0.0,18.74377152020816,23.60869572695267,25.369917290331372,1.8030676426493542,0.0,4.9327815930555525,34.86538461538461,2.7286526805955145,3.7883140413736816,2.7633862642193594,2.816500056099941,0.0,0.0,1.7999999999999838,4.140466597013792,1.6685170783201602,0.22558334541209646,0.5074187337184279,0.0,0.0,0.0,0.010862903938831136,0.0,0.0,0.0,1.1810151139027737e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b23111cfb4,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.005,,,,,8,4,0,False,,0.6866864022873193,164,,2.2499999999999742,17.906697614119732,7.513633444248069,6.806981330302778,1.9614234225304281,0.0,0.0,18.76302275871215,23.636774924912473,25.414613727724223,1.8547280598952476,0.0,4.964811038863961,34.86538461538461,2.7292229229786664,3.789995595902601,2.7645275385993715,2.8177908922415087,0.0,0.0,1.7999999999999838,4.141677628367204,1.668919456971249,0.2221477840047903,0.5074187337184279,0.0,0.0,0.0,0.010697465424408251,0.0,0.0,0.0,1.3001092022044978e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-84d5760ec0,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.0055,,,,,8,4,0,False,,0.6888405343217395,165,,2.2499999999999742,17.92352647270258,7.5495628511339445,6.849708131797012,2.012891319526908,0.0,0.0,18.78227863860754,23.66485719967407,25.45931017267948,1.9063884859086258,0.0,4.99684049010336,34.86538461538461,2.7297929687261457,3.7916763281514156,2.76566826114922,2.819081520617999,0.0,0.0,1.7999999999999838,4.142888100760189,1.6693216984606463,0.21872831539113602,0.5074187337184279,0.0,0.0,0.0,0.010532801854036433,0.0,0.0,0.0,1.3656671797712798e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-0c19c049b9,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.0,,,,,8,4,0,False,,0.7127658264946428,166,,2.2499999999999742,18.096171261052778,7.908108071653328,7.270449810330734,2.517610037924692,0.0,0.0,18.975989021650555,23.946180650024605,25.903782452364887,2.412956859984336,0.0,5.312195104357051,34.86538461538461,2.735663565792328,3.8087280701037214,2.7772664884538694,2.8322167287163103,0.0,0.0,1.7999999999999838,4.155245694590229,1.6734655616102905,0.2295584076608802,0.44399139200362453,0.0,0.0,0.0,0.011054321967855083,0.0,0.0,0.0,1.3375591263523542e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-0e982d7e20,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.006,,,,,8,4,0,False,,0.7302017230203652,167,,2.2499999999999742,18.220685883020604,8.184320087313083,7.590726543321376,2.907081241518056,0.0,0.0,19.11414432072455,24.14897685540093,26.23131775483238,2.803952122363752,0.0,5.552368511840277,34.86538461538461,2.7394552989864875,3.8202983709685783,2.7850777153602966,2.8411145687805375,0.0,0.0,1.7999999999999838,4.163454616426533,1.6761390798563793,0.22014446086703196,0.5074187337184279,0.0,0.0,0.0,0.010600995949837102,0.0,0.0,0.0,1.3877312502764495e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-63e72b1441,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.0065,,,,,8,4,0,False,,0.7319020240058399,168,,2.2499999999999742,18.234513055205095,8.21322114346146,7.6238742806468585,2.94698879860851,0.0,0.0,19.129185004279677,24.170851437715207,26.266037049940127,2.8440085694249673,0.0,5.577216684760843,34.86538461538461,2.739897397903237,3.8215959922376195,2.785958784645542,2.8421172382722233,0.0,0.0,1.7999999999999838,4.164390404866776,1.676451072560054,0.21675745890964895,0.5074187337184279,0.0,0.0,0.0,0.010437895802366235,0.0,0.0,0.0,1.214972918314855e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-e84c810c66,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.007,,,,,8,4,0,False,,0.7336055382116897,169,,2.2499999999999742,18.24837025112772,8.242159570897543,7.65702202179326,2.986896360301988,0.0,0.0,19.144228275540375,24.19272771329793,26.300756349044125,2.8840650211064345,0.0,5.602064860545737,34.86538461538461,2.740339374722736,3.822893099870325,2.7868395122691414,2.8431197787582816,0.0,0.0,1.7999999999999838,4.165325847248289,1.6767629800351642,0.2133838220577248,0.5074187337184279,0.0,0.0,0.0,0.010275439247871908,0.0,0.0,0.0,1.2562277512087609e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-9453f5bc81,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.0075,,,,,8,4,0,False,,0.735312246473352,170,,2.2499999999999742,18.26225739249016,8.271134942042183,7.690169766739004,3.0268039265724607,0.0,0.0,19.159274126657984,24.214605676171633,26.335475652121687,2.924121477382023,0.0,5.626913039178716,34.86538461538461,2.7407812293257323,3.824189693223845,2.7877198979182984,2.8441221901016975,0.0,0.0,1.7999999999999838,4.166260943256294,1.6770748021962345,0.2100236996536235,0.5074187337184279,0.0,0.0,0.0,0.010113633477894575,0.0,0.0,0.0,1.1098134441993346e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-d2a8314bff,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.04",coarse,0.04,0.0,0.008,,,,,8,4,0,False,,0.7370221304752018,171,,2.2499999999999742,18.276174401097652,8.300146835280708,7.723317515462394,3.0667114973938148,0.0,0.0,19.17432254981426,24.23648532038653,26.370194959150258,2.964177938225526,0.0,5.651761220643576,34.86538461538461,2.741222961593058,3.82548577165597,2.7885999412804185,2.8451244721655167,0.0,0.0,1.7999999999999838,4.16719569257622,1.6773865389578524,0.20667724993563374,0.5074187337184279,0.0,0.0,0.0,0.009952486112355495,0.0,0.0,0.0,1.5360372823023585e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-fe49c39bec,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.0005,,,,,8,4,0,False,,0.755036946725046,172,,2.2499999999999742,18.403535470599845,8.55753370547429,8.015185060996323,3.416285567469087,0.0,0.0,19.31027119846738,24.433221198724894,26.679661337909703,3.3150230366788405,0.0,5.870509583710363,34.86538461538461,2.7453392176502245,3.8373464248417153,2.796675168370286,2.854323210997749,0.0,0.0,1.7999999999999838,4.175815947294918,1.6802926078763272,0.22981035263614616,0.44399139200362453,0.0,0.0,0.0,0.011066454308827266,0.0,0.0,0.0,1.2939233158281022e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-a6aa307c48,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.001,,,,,8,4,0,False,,0.7567634847940072,173,,2.2499999999999742,18.41773960299973,8.586880337388779,8.048332845243337,3.456193181061537,0.0,0.0,19.3253442902514,24.45511691499011,26.714380682139655,3.355079540453069,0.0,5.895357791804467,34.86538461538461,2.7457797076845454,3.838637294473904,2.797551757208301,2.855324191339398,0.0,0.0,1.7999999999999838,4.176747196297828,1.6806034771672174,0.2263549331330887,0.44399139200362453,0.0,0.0,0.0,0.01090005953326657,0.0,0.0,0.0,1.4605144857891237e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-35d68261c9,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.0015,,,,,8,4,0,False,,0.7584928407102666,174,,2.2499999999999742,18.431972761073872,8.616259306590536,8.081480633036524,3.496100798926064,0.0,0.0,19.340419871227244,24.477014249921854,26.749100030078406,3.395136048515364,0.0,5.92020600255693,34.86538461538461,2.74622007407286,3.839927642174614,2.798428000328701,2.8563250408983603,0.0,0.0,1.7999999999999838,4.177678095159681,1.6809142601195841,0.22291146970464515,0.44399139200362453,0.0,0.0,0.0,0.01073424049918971,0.0,0.0,0.0,1.3089702191359106e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-62f2018c2e,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.002,,,,,8,4,0,False,,0.760224996123599,175,,2.2499999999999742,18.446234867958886,8.645670255132533,8.114628424354319,3.5360084210366596,0.0,0.0,19.35549793392661,24.49891319788556,26.783819381703328,3.435192560839617,0.0,5.945054215951543,34.86538461538461,2.7466603166969,3.8412174673091224,2.79930389742117,2.857325759538253,0.0,0.0,1.7999999999999838,4.178608643568186,1.6812249566486757,0.21948004537613777,0.44399139200362453,0.0,0.0,0.0,0.01056900120465824,0.0,0.0,0.0,1.6292934835346747e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-0b390edc21,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.0025,,,,,8,4,0,False,,0.7619599332490269,176,,2.2499999999999742,18.46052584690688,8.675112829949985,8.147776219175022,3.575916047367195,0.0,0.0,19.37057847090976,24.520813753272282,26.818538736991812,3.475249077399604,0.0,5.969902431972083,34.86538461538461,2.74710043543847,3.8425067692433337,2.800179448175573,2.8583263471227385,0.0,0.0,1.7999999999999838,4.179538841211231,1.6815355666697918,0.21606074802642228,0.44399139200362453,0.0,0.0,0.0,0.010404345881454283,0.0,0.0,0.0,1.500478074343459e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-846f8120c9,"rate_pd|atc_rat_pit_d=0.003,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.003,,,,,8,4,0,False,,0.8048985502448102,177,,2.2499999999999742,18.781833076224377,9.333398579594867,8.880793287505949,4.459450471819899,0.0,0.0,19.702821739306042,25.003271994691353,27.58420977595295,4.362098756627039,0.0,6.519409336946226,34.86538461538461,2.7566738490287657,3.8706235446555617,2.819263962188484,2.8802092688343928,0.0,0.0,1.7999999999999838,4.1997962534707804,1.6882915577655586,0.217024388316936,0.44399139200362453,0.0,0.0,0.0,0.010450749714540075,0.0,0.0,0.0,1.3983343758463804e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-f3001f1dda,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.0035,,,,,8,4,0,False,,0.8060731972326183,178,,2.2499999999999742,18.792177850604237,9.354182853325934,8.903691867368458,4.487003630353071,0.0,0.0,19.713304536047037,25.0184582440641,27.608224730853387,4.389754435657247,0.0,6.53657420425239,34.86538461538461,2.7569777745052364,3.871509624502102,2.8198660254225834,2.8809014552475904,0.0,0.0,1.7999999999999838,4.2004365010554,1.688506073617695,0.2136476618048859,0.44399139200362453,0.0,0.0,0.0,0.01028814437831237,0.0,0.0,0.0,1.1549081799071586e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-4cf89f9fc6,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.004,,,,,8,4,0,False,,0.807249134069083,179,,2.2499999999999742,18.802535530603116,9.374978788174342,8.926590448654974,4.5145567906003174,0.0,0.0,19.723788431322774,25.033645199052337,27.632239687246077,4.41741011640792,0.0,6.55373907262604,34.86538461538461,2.7572816391189385,3.872395446128284,2.8204679189569193,2.881593577275434,0.0,0.0,1.7999999999999838,4.201076576776026,1.6887205469428794,0.21028011877384567,0.44399139200362453,0.0,0.0,0.0,0.010125981270086258,0.0,0.0,0.0,1.5407813696180988e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
