stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
loiter_xy,loiter_xy-026ab5ac2a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=2.4",full,0.0425,0.0,0.00775,9.5,0.5,2.4,,9,7,0,False,,3.189623261942247,187,,7.999999999999852,85.60653651367582,106.26908032228012,92.29259807614883,54.250657063994204,6.0,9.187450519132335,11.335107971119033,0.0,32.105941484411424,48.97868613045058,0.24632489921952158,0.7349320102233661,0.6962025909438369,1.327857191387147,4.857142857142857,3.4285714285714284,6.8621428571427305,0.17911114407473105,0.30642594401043277,1.4908141823752672,3.473542222032619,0.0,0.0,0.0,0.07458708257873733,0.0,0.0,0.0,6.93177949296072e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-449305f39c,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=2.5",full,0.0425,0.0,0.00775,9.5,0.5,2.5,,9,7,0,False,,3.2248239712828646,188,,7.999999999999852,86.722826039454,107.25263179938766,92.83873986502074,55.95332431308441,6.285714285714286,9.279199149580638,11.378439685571431,0.0,32.481309028512136,49.320308228706985,0.2504534098058721,0.7470641753410446,0.7106055403138918,1.3520872357402223,4.857142857142857,2.857142857142857,6.8621428571427305,0.22371276079461516,0.3077077030595126,1.516010564230924,3.970499967861379,0.0,0.0,0.0,0.07593517058375077,0.0,0.0,0.0,6.645874365280417e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-5e5da5e4bc,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,0.6,2.2,,9,7,0,False,,3.228867532406178,189,,7.999999999999852,85.3678151319133,104.93670283741588,92.46253666672295,52.018681036319876,5.714285714285714,9.463771283691669,11.674291958319193,0.0,32.4226501408994,48.622838498055565,0.2617145132606384,0.7404679925445317,0.7308310313523172,1.325013132253554,4.571428571428571,4.285714285714286,6.8621428571427305,0.15017114980525761,0.31324609352189764,1.4804435542780823,4.394184235177426,0.0,0.0,0.0,0.07418573513698538,0.0,0.0,0.0,7.55932892939834e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-b623952465,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=2.3",full,0.0425,0.0,0.00775,9.5,0.6,2.3,,9,7,0,False,,3.234140088044295,190,,7.999999999999852,86.89887634686686,106.94350095899497,93.82589564964958,53.7637078109931,5.714285714285714,9.584885612943584,11.81018319105882,0.0,32.85483349442721,49.292230337916,0.2645692673641927,0.7523177648004756,0.7396969284846859,1.3477252950007474,4.571428571428571,4.0,6.8621428571427305,0.13598181137147516,0.3094707684155086,1.50425562257164,3.485587258787293,0.0,0.0,0.0,0.07548856603967247,0.0,0.0,0.0,7.173082084777935e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-a19b074424,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=2.4",full,0.0425,0.0,0.00775,9.5,0.6,2.4,,9,7,0,False,,3.2528160024112034,191,,7.999999999999852,88.62980838713189,108.41524873295734,94.99114981084894,55.041677828853416,5.714285714285714,9.740294284672757,11.940833907736836,0.0,33.251069480519426,49.86639327455692,0.27243748530146034,0.7628517041649293,0.7577688370598258,1.3681293653543407,4.571428571428571,3.4285714285714284,6.8621428571427305,0.11689754016454988,0.3106239281162644,1.5343977931223662,3.533546196650559,0.0,0.0,0.0,0.07713322742176738,0.0,0.0,0.0,7.594831695411422e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-e1f66c73a7,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,0.7,1.9,,9,7,0,False,,3.2537234226931533,192,,7.999999999999852,79.11101564825901,95.98482235762448,85.65725884156605,46.506307268263946,5.428571428571429,9.185023952493912,11.12395783577011,0.0,30.78502690871437,45.762497376257805,0.2621148667449812,0.7172660267674493,0.7348832209568638,1.2994866093054587,4.571428571428571,2.2857142857142856,6.8621428571427305,0.20464997040590532,0.31795200126483614,1.3621073741977534,3.3415126725647646,0.0,0.0,0.0,0.0679446967064408,0.0,0.0,0.0,8.843050472141917e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-a1b7ad8034,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.9,psc_ne_vel_p=1.6",full,0.0425,0.0,0.00775,9.5,0.9,1.6,,9,7,0,False,,3.273811714787853,193,,7.999999999999852,70.46541568594638,80.07738538053945,71.938985823577,38.18255679465564,5.142857142857143,8.828982888853032,10.015054340086163,0.0,28.31697645441019,40.52754494312943,0.2560998521854886,0.7024329915141492,0.7312439923384134,1.2540642122012113,4.571428571428571,3.7142857142857144,6.8621428571427305,0.2868107705005296,0.33182802995668464,1.2129791643490697,3.162014145679809,0.0,0.0,0.0,0.060256021368815964,0.0,0.0,0.0,8.936772877054103e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-4dc77926a8,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=2",full,0.0425,0.0,0.00775,9.5,0.7,2.0,,9,7,0,False,,3.2752853883005955,194,,7.999999999999852,82.43203317839718,99.61256499268067,89.1507404567974,49.150619126749,5.428571428571429,9.53966764338831,11.596234831603331,0.0,32.16012348850283,47.709435241428515,0.2722413878986815,0.74329884634946,0.7563978804676,1.3346992951048209,4.857142857142857,2.2857142857142856,6.8621428571427305,0.17663796019986938,0.31939562668056676,1.4203532696867869,3.361459820563482,0.0,0.0,0.0,0.07110491793896466,0.0,0.0,0.0,7.62763862311272e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-80b36cedf6,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,0.7,2.1,,9,7,0,False,,3.2868876396783167,195,,7.999999999999852,85.93005745829082,102.79087928049833,91.59086668076546,51.06385470232569,5.428571428571429,9.870235703660535,12.052110518304199,0.0,33.01685475079752,49.08651367405569,0.279607936873577,0.7537517639184843,0.7707118397314167,1.3453280435268264,4.857142857142857,4.285714285714286,6.8621428571427305,0.1475711546148323,0.3228534500446353,1.4862154926759195,4.341235888497651,0.0,0.0,0.0,0.07467668685483794,0.0,0.0,0.0,7.117701608875033e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-2b056a8db9,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,0.6,2.1,,9,7,0,False,,3.295003824442716,196,,7.999999999999852,83.2854308614563,103.1588608040323,91.58824703727863,49.76153267289087,5.714285714285714,9.247796263861332,11.563773592502931,0.0,31.906349833841663,48.48654996341354,0.2962042764766471,0.7294689270418299,0.7645237860298504,1.3012179198667897,4.571428571428571,4.285714285714286,6.8621428571427305,0.10913086514305617,0.3211479965364815,1.446012331682723,4.3649279682668,0.0,0.0,0.0,0.07231282852161677,0.0,0.0,0.0,7.865045331351653e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-ee99241128,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=1.2",full,0.0425,0.0,0.00775,9.5,1.3,1.2,,9,7,0,False,,3.31273269716135,197,,7.999999999999852,58.91366780699521,69.34120788943657,63.56038377657223,31.17371774570263,4.571428571428571,8.349416910396025,9.456231259825188,0.0,25.414695776276776,34.024524735851614,0.2964964099025654,0.6573328108814084,0.8084515061728724,1.164118432769415,3.7142857142857144,4.571428571428571,6.8621428571427305,0.22760716383034157,0.376220748410845,0.9950047418635712,2.802022582030196,0.0,0.0,0.0,0.04925782945409653,0.0,0.0,0.0,3.6849418744819725e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-582b7c8821,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=1.5",full,0.0425,0.0,0.00775,9.5,1.0,1.5,,9,7,0,False,,3.3128021348488015,198,,7.999999999999852,68.2973227058887,77.19278522783773,69.67461181159098,37.290808985265635,5.142857142857143,8.813900852622007,9.763232064505301,0.0,27.942651852819136,39.02588429536944,0.266026528071914,0.7280516820551658,0.7645878306594334,1.3325765146896045,4.285714285714286,2.0,6.8621428571427305,0.2826455503720063,0.34206240360855744,1.1693960030442014,3.065948419853109,0.0,0.0,0.0,0.05807726673211918,0.0,0.0,0.0,9.172469096188028e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-198ed79922,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=2.3",full,0.0425,0.0,0.00775,9.5,0.7,2.3,,9,7,0,False,,3.3192947328063704,199,,7.999999999999852,89.17042502572637,107.1221181078204,94.53103161065687,54.5523751484049,5.428571428571429,10.147418919139584,12.443996145802773,0.0,33.94280150820081,50.00428700246045,0.29116232397035785,0.7747111864545657,0.7985187945921496,1.3826754352799473,4.857142857142857,4.285714285714286,6.8621428571427305,0.1305374109104252,0.3191704714132502,1.5426655994287162,3.574172212033882,0.0,0.0,0.0,0.0777817357182321,0.0,0.0,0.0,6.968568130472475e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-1cc2914c7a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=1.7",full,0.0425,0.0,0.00775,9.5,0.8,1.7,,9,7,0,False,,3.320525021444447,200,,7.999999999999852,73.38739114697702,85.06460486269351,75.12214629708335,40.73877350492985,5.428571428571429,8.895061561402802,10.398753621582596,0.0,29.136102483213673,42.867973083315114,0.26311158930183753,0.7193296875352987,0.7673998224485857,1.3014055001733111,4.571428571428571,2.857142857142857,6.8621428571427305,0.30948086520081564,0.33208472901298564,1.272664007552206,4.28955750530495,0.0,0.0,0.0,0.06330708097529014,0.0,0.0,0.0,9.769654633670134e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-8f6020aea7,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=2.5",full,0.0425,0.0,0.00775,9.5,0.6,2.5,,9,7,0,False,,3.3214253827735036,201,,7.999999999999852,89.92281568759154,110.18038828994767,96.31010530240006,56.561050364823096,5.714285714285714,9.814880250139991,11.988906775599094,0.0,33.65768860043899,50.71588128064228,0.278461650485132,0.772462488024382,0.7748240069119542,1.3865576076623394,4.857142857142857,3.142857142857143,6.8621428571427305,0.2319326634955264,0.31347862215601613,1.5661564837302877,4.620967151138751,0.0,0.0,0.0,0.07883596186683252,0.0,0.0,0.0,6.165815279160002e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-01f1e6f937,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=1.1",full,0.0425,0.0,0.00775,9.5,1.4,1.1,,9,7,0,False,,3.32581100737533,202,,7.999999999999852,54.76007810331873,61.80390001984933,55.905460595986824,29.319779688373853,4.571428571428571,8.07184519937249,8.997819649041281,0.0,24.11931075743808,32.102288808234555,0.2931452070976065,0.6376492576479909,0.7990680086028437,1.1340795326756548,3.7142857142857144,2.0,6.8621428571427305,0.34453090198003367,0.38517620811963627,0.9294008011999183,2.7343544671199993,0.0,0.0,0.0,0.04591971802377953,0.0,0.0,0.0,3.6008943089695927e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-dc6d458e10,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=1.4",full,0.0425,0.0,0.00775,9.5,1.1,1.4,,9,7,0,False,,3.3295564843458787,203,,7.999999999999852,65.63912084319941,75.59485696400124,67.94856847702786,35.50614287407673,5.142857142857143,8.708298935628635,9.53421160598698,0.0,26.64076886273408,37.60070173909285,0.274234650183078,0.7286719854461188,0.7698505067033911,1.3381788549652343,4.285714285714286,3.7142857142857144,6.8621428571427305,0.2792543293239024,0.35384890346396064,1.1140856405074302,2.953401608181825,0.0,0.0,0.0,0.05532283244569365,0.0,0.0,0.0,7.603908038637013e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-3867d48f61,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=1.8",full,0.0425,0.0,0.00775,9.5,0.8,1.8,,9,7,0,False,,3.329846312113864,204,,7.999999999999852,78.07998703101353,92.89706588794213,81.61983082784843,45.46779708708523,5.428571428571429,9.377339386109798,11.20571412992299,0.0,31.00179114595446,45.70127022422151,0.2746132534756937,0.7360603839176564,0.7636082163246838,1.3301757011536819,4.571428571428571,2.857142857142857,6.8621428571427305,0.2903990727130739,0.32634424863858325,1.3424645827742345,3.345913910429398,0.0,0.0,0.0,0.06705405607599146,0.0,0.0,0.0,9.181592122261922e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-6177110b46,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=2.4",full,0.0425,0.0,0.00775,9.5,0.7,2.4,,9,7,0,False,,3.3303395504022015,205,,7.999999999999852,90.6760168920363,109.1343972912819,96.29908902678241,55.57727197618073,5.428571428571429,10.249126478965405,12.58600247816398,0.0,34.15522602184619,50.424880185250124,0.300018428098979,0.7782173397947506,0.8119362477206108,1.3895270979181562,4.857142857142857,4.285714285714286,6.8621428571427305,0.09664222105889829,0.31919103493770823,1.5657401751317,3.5915147692902885,0.0,0.0,0.0,0.07904092075307145,0.0,0.0,0.0,6.48592734713931e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-0fa08abd32,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.2,psc_ne_vel_p=1.3",full,0.0425,0.0,0.00775,9.5,1.2,1.3,,9,7,0,False,,3.3527255378143166,206,,7.999999999999852,62.79339133316388,74.12941691238458,67.80755684894004,33.47891604282194,4.571428571428571,8.585631958155071,9.61845983468593,0.0,26.671700521199046,35.937054497050696,0.2899906117676327,0.7031286510232916,0.8122809666189033,1.2628605653728793,4.285714285714286,4.857142857142857,6.8621428571427305,0.19511465237354073,0.36370301744919625,1.0592759899057247,2.8863456728303083,0.0,0.0,0.0,0.052559336132421565,0.0,0.0,0.0,6.52605925791491e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-a88475bff4,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=2.5",full,0.0425,0.0,0.00775,9.5,0.7,2.5,,9,7,0,False,,3.3548763405709465,207,,7.999999999999852,92.07526148094314,111.19003296130708,98.91306788644239,57.097268300100815,5.428571428571429,10.34453401553353,12.729957754099017,0.0,34.50584148107454,51.006943399156015,0.31024555160831463,0.7891711878997582,0.8322312544507867,1.408390278423663,5.142857142857143,2.2857142857142856,6.8621428571427305,0.07780827030887326,0.32350199463658047,1.5912146899793957,4.535115243843624,0.0,0.0,0.0,0.08042483155657403,0.0,0.0,0.0,5.435449743861094e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-ad793261a3,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.9,psc_ne_vel_p=1.7",full,0.0425,0.0,0.00775,9.5,0.9,1.7,,9,7,0,False,,3.3793631226513563,208,,7.999999999999852,76.38864053273281,88.70862270345569,78.18626385148893,44.316968538032924,5.428571428571429,9.487671106978613,11.142063256480231,0.0,31.177849711852787,45.10006288688354,0.2818991055313068,0.7609831229542892,0.7926684744805336,1.3563261991440645,4.571428571428571,4.571428571428571,6.8621428571427305,0.33107001994667196,0.33628895029034683,1.3139595739961987,3.274128634950203,0.0,0.0,0.0,0.06566274328472442,0.0,0.0,0.0,9.709063244603091e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-2ab381b632,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,0.8,1.9,,9,7,0,False,,3.384978733736021,209,,7.999999999999852,82.0227583631214,97.57411395858627,85.81267406528896,47.932295591956674,5.428571428571429,9.80831140433629,11.765011794461723,0.0,32.278106678591605,47.46456927549033,0.2889657511630076,0.7707606825946239,0.8058898701427679,1.397268864613397,4.571428571428571,2.5714285714285716,6.8621428571427305,0.2914919966137549,0.3300050106894015,1.4080693803485194,3.404546231354839,0.0,0.0,0.0,0.07062813210525483,0.0,0.0,0.0,9.07325939573773e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-7e6e3cbfc7,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,0.8,2.1,,9,7,0,False,,3.416570552909936,210,,7.999999999999852,87.6083746417496,101.39492053174327,89.46787024186065,51.71176154976161,5.428571428571429,10.411695021123503,12.534002538637372,0.0,34.074252449238664,49.90762462595835,0.30401091007092124,0.7875612189921297,0.8308503918941706,1.4048177435925158,4.571428571428571,3.7142857142857144,6.8621428571427305,0.25979066060361405,0.33679793437460265,1.5187707864304127,4.459104572268017,0.0,0.0,0.0,0.07664645101765677,0.0,0.0,0.0,7.433085012371076e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-94559b26d9,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,0.8,2.2,,9,7,0,False,,3.4349456220018193,211,,7.999999999999852,88.28716204737108,102.15930270671697,89.84319135475107,53.09965679877722,5.428571428571429,10.486128773312895,12.659615467316005,0.0,34.420267752471126,50.15206464719548,0.30869143509997327,0.7974876957441445,0.8444661443423899,1.422035257448556,4.571428571428571,3.4285714285714284,6.8621428571427305,0.2625841564192048,0.33254984466454823,1.52974875869953,3.538160001944607,0.0,0.0,0.0,0.07728535793404515,0.0,0.0,0.0,6.271263845704552e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-eab8fd6e45,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,0.7,2.2,,9,7,0,False,,3.4392320887051593,212,,7.999999999999852,88.11463801622777,106.1136502420129,93.97057098816882,52.93265298503151,5.428571428571429,10.064996616072785,12.475352336927504,0.0,33.94783098517905,50.29881046821487,0.3388660762589626,0.7825050273718822,0.8605025256471796,1.3924732439449603,4.857142857142857,4.285714285714286,6.8621428571427305,0.11701062746005579,0.3325662213797725,1.5286015043983074,4.537814490884833,0.0,0.0,0.0,0.07699979892947202,0.0,0.0,0.0,6.75281827558053e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-a01087f02b,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=2.3",full,0.0425,0.0,0.00775,9.5,0.8,2.3,,9,7,0,False,,3.446263662242236,213,,7.999999999999852,89.90390221534167,104.09620950333154,91.13779819481775,54.3939451151441,5.428571428571429,10.620827066455961,12.900319120433801,0.0,34.70310958378264,50.466478414821836,0.3163468798536524,0.7982787686163271,0.855477567945617,1.4214794564897473,4.571428571428571,4.285714285714286,6.8621428571427305,0.23859401164872648,0.33235628975455994,1.5605993930706796,3.5902959861089756,0.0,0.0,0.0,0.0789787312843441,0.0,0.0,0.0,6.846425541418539e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-6f7ff9edae,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.9,psc_ne_vel_p=1.8",full,0.0425,0.0,0.00775,9.5,0.9,1.8,,9,7,0,False,,3.4528438701402426,214,,7.999999999999852,80.44857825418603,93.23945190240218,81.41921658689147,46.86980185507588,5.428571428571429,9.956800327057877,11.761288555526077,0.0,32.798451342214655,47.47575610478255,0.2992000142232604,0.8020616519876391,0.8382589995669241,1.4376572401859824,4.571428571428571,2.857142857142857,6.8621428571427305,0.35966871553047014,0.3398434307035575,1.383329393069094,3.4114030590596456,0.0,0.0,0.0,0.06945430751119117,0.0,0.0,0.0,8.645189110345399e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
