time,x_cg,z_cg,theta_deg,vx,vz,omega,thrust,vane_angle_deg,target_x,target_z,theta_target_deg,omega_target,ax_target,thrust_cmd,vane_angle_cmd_deg,thrust_force_x,thrust_force_z,vane_force_x,vane_force_z,drag_force_x,drag_force_z,total_force_x,total_force_z,vane_moment,damping_moment,total_moment,x_ddot,z_ddot,theta_ddot,desired_moment,rate_error,rate_p,rate_i,rate_d,rate_ff,mixer_unattainable_moment,motor_saturated,servo_angle_saturated,servo_rate_saturated,mixer_saturated
4.24,0.07324404995564225,0.9997998385356146,-3.190705951420876,-0.03437037951152343,-0.0006457879914173685,0.048214121954729565,14.745941222691991,-0.22452233777665126,0.0,1.0,-0.12141210110882206,0.3749849837941153,-0.020787822501838027,14.743531515959104,-0.22210745249864322,-0.8207523855000413,14.723082152347821,-0.04327099900134935,-0.0024121834875222782,0.003437037951152343,6.457879914173685e-05,-0.8605863465502382,0.005734547659441427,0.01083454539814734,-0.0019285648781891826,0.008905980519958157,-0.5737242310334921,0.0038230317729609515,0.2740301698448664,0.010718012742933661,0.32677086183938575,0.011436980164378503,-0.00043565498248625945,-0.00028331243895858283,0.0,0.0,0,0,0,0
4.245,0.07305785495230879,0.9997967051714518,-3.176501103611417,-0.03723900066669089,-0.0006266728325525638,0.049584272803953895,14.745790616021186,-0.22422047711690024,0.0,1.0,-0.10211243731223468,0.37560743299042576,-0.017483383228487054,14.743241583429985,-0.22157845246222418,-0.8170938482860248,14.723134806644664,-0.04321297754028121,-0.0023982024601412115,0.003723900066669089,6.266728325525638e-05,-0.8565829257596369,0.005799271467778743,0.010819868307125656,-0.001983370912158156,0.0088364973949675,-0.5710552838397579,0.003866180978519162,0.2718922275374615,0.01069237612088403,0.32602316018647187,0.011410810606526517,-0.00041935382447693586,-0.0002990806611655517,0.0,0.0,0,0,0,0
4.25,0.07285738356687935,0.9997936684618135,-3.1619067988739498,-0.04009427708588968,-0.000607341927659968,0.0509437339416412,14.745631301484236,-0.2238902240350657,0.0,1.0,-0.0828317794172269,0.37617997903799794,-0.014182202059024825,14.74294486114429,-0.22102203159896058,-0.8133347770876539,14.723183386064695,-0.04314947176077849,-0.002383653390422327,0.004009427708588968,6.07341927659968e-05,-0.8524748211398434,0.005860466867038914,0.010803815057422693,-0.002037749357665648,0.008766065699757044,-0.5683165474265622,0.003906977911359276,0.2697250984540629,0.010665410530104315,0.32523624509635674,0.011383268578372487,-0.00040309201222211803,-0.0003147660360460547,0.0,0.0,0,0,0,0
4.255,0.07264270426776423,0.999790729426623,-3.1469261413922287,-0.04293585982302249,-0.0005878070381031716,0.052292359433911514,14.74546339896299,-0.22353169998055256,0.0,1.0,-0.06357269360396081,0.3767026876663704,-0.010884717608886638,14.74264153165233,-0.22043833702979598,-0.8094759820630786,14.723227889448026,-0.04308050506466113,-0.0023685454308550657,0.004293585982302249,5.8780703810317165e-05,-0.8482629011454375,0.00591812472098157,0.010786391669843529,-0.0020916943773564606,0.008694697292487069,-0.565508600763625,0.00394541648065438,0.2675291474611406,0.010637123246766415,0.32441032823245886,0.011354361488136061,-0.0003868714958104951,-0.0003303667455591519,0.0,0.0,0,0,0,0
4.26,0.07241388725363003,0.9997878890268445,-3.131562276634351,-0.04576340282684062,-0.0005680799556998997,0.053630005171217215,14.745287032256073,-0.22314502961170798,0.0,1.0,-0.0443377355194855,0.3771756309357782,-0.007591366693379342,14.742331779980479,-0.21982751891851696,-0.8055182843557954,14.723268317774679,-0.043006101487817174,-0.0023528879824512797,0.004576340282684062,5.680799556998997e-05,-0.8439480455609285,0.00597223778779658,0.010767604326863968,-0.0021452002068486887,0.00862240412001528,-0.5626320303739524,0.003981491858531053,0.26530474215431626,0.01060752170007824,0.32354562576456103,0.011324096901759638,-0.00037069421452226705,-0.00034588098715913066,0.0,0.0,0,0,0,0
4.265,0.07217100443873647,0.9997851481643624,-3.115818390826217,-0.04857656297871038,-0.0005481724964072445,0.0549565288819888,14.745102328988848,-0.2227303407750591,0.0,1.0,-0.02512944996084086,0.37759888721154,-0.004302584274407759,14.742015793517357,-0.2191897304490244,-0.8014625159415842,14.723304674151553,-0.042926285696052384,-0.002336690688360556,0.004857656297871039,5.4817249640724454e-05,-0.8395311453397656,0.0060228007128325526,0.010747459371382216,-0.002198261155279552,0.008549198216102664,-0.5596874302265104,0.004015200475221701,0.2630522528031589,0.010576613470924564,0.3226423583295512,0.011292482541534293,-0.0003545620966057895,-0.00036130697400393874,0.0,0.0,0,0,0,0
4.2700000000000005,0.07191412943808725,0.9997825076818923,-3.099697710421158,-0.05137500012984293,-0.000528096494031136,0.05627179014600459,14.74490942052188,-0.22228776448430476,0.0,1.0,-0.005950370560815875,0.3779725411376528,-0.001018803407642578,14.741693761899445,-0.21852512780234493,-0.797309519474188,14.723336963798348,-0.04284108298087538,-0.0023199634273957104,0.005137500012984294,5.28096494031136e-05,-0.8350131024420792,0.0060698100203543225,0.010725963305452755,-0.002250871605840184,0.008475091699612572,-0.5566754016280527,0.004046540013569549,0.26077205229577144,0.010544406290490282,0.3217007509916482,0.011259526284707687,-0.0003384770590562071,-0.0003766429351611977,0.0,0.0,0,0,0,0
4.275,0.07164333755239734,0.9997799683629225,-3.0832035015658104,-0.054158377137983195,-0.0005078637939632882,0.05757565040748345,14.744708441857979,-0.22181743489905978,0.0,1.0,0.013196980523593606,0.3782966836095986,0.0022595448098636506,14.74136587689621,-0.2178338701333462,-0.7930601481297767,14.723365194032453,-0.04275051925521855,-0.002302716307472293,0.00541583771379832,5.0786379396328825e-05,-0.8303948296711969,0.0061132641043776925,0.010703122789002721,-0.002303026016299338,0.008400096772703383,-0.5535965531141313,0.004075509402918461,0.258464516083181,0.010510908038864713,0.32072103320211515,0.01122523616207403,-0.00032244100739610133,-0.00039188711581321644,0.0,0.0,0,0,0,0
4.28,0.07135870575287957,0.9997775309316878,-3.0663390695623263,-0.05692635990355385,-0.00048748624694869595,0.05886797298789936,14.744499531547868,-0.22131948930334558,0.0,1.0,0.0323100929199813,0.3785714117463671,0.005532031291605587,14.741032332294836,-0.21711611954719603,-0.7887152654502431,14.723389374252827,-0.042654621049093754,-0.0022849596589659413,0.005692635990355386,4.87486246948696e-05,-0.8256772505089814,0.0061531632185568876,0.010678944638530806,-0.002354718919515974,0.008324225719014831,-0.550451500339321,0.004102108812371258,0.25613002212353325,0.010476126743629232,0.31970343875846774,0.011189620356546371,-0.000306455835458178,-0.0004070377774589629,0.0,0.0,0,0,0,0
4.285,0.07106031266585332,0.9997751960531733,-3.0491077583269854,-0.059678617405250454,-0.00046697570288683967,0.060148623098517026,14.744282831594553,-0.2207940680838269,0.0,1.0,0.051386468346537845,0.37879682886169863,0.008798229013092851,14.740693323784548,-0.2163720410755301,-0.7842757451853732,14.72340951592286,-0.042553415505183156,-0.0022667040279914733,0.0059678617405250454,4.669757028868397e-05,-0.8208612989500315,0.006189509465157001,0.010653435825789006,-0.002405944923940681,0.008247490901848325,-0.5472408659666876,0.0041263396434380005,0.2537689508261023,0.01044007057842688,0.3186482057631816,0.011152687201711357,-0.00029052342517001887,-0.00042209319811445937,0.0,0.0,0,0,0,0
4.29,0.07074823855717789,0.99977296433315,-3.0315129498453,-0.06241482173508389,-0.00044634400466964964,0.06141746785264754,14.744058487356428,-0.2202413147077898,0.0,1.0,0.07042362091522539,0.3789730444345526,0.012057713062849973,14.740349048840702,-0.21560180265234483,-0.7797424711339364,14.723425632552265,-0.04244693037436479,-0.002247960169607618,0.0062414821735083895,4.463440046696497e-05,-0.8159479193347927,0.006222306783124172,0.010626603476447432,-0.002456698714105902,0.00816990476234153,-0.5439652795565285,0.0041482045220827815,0.25138168499512403,0.010402747861515129,0.31755557658190503,0.011114445180366677,-0.0002746456463409236,-0.0004370516725106244,0.0,0.0,0,0,0,0
4.295,0.07042256531651356,0.9997708363182397,-3.0135580636236865,-0.06513464813286654,-0.0004256029820592357,0.06267437627762316,14.743826647449195,-0.21966137570085917,0.0,1.0,0.08941907743207735,0.3791001740788052,0.01531006069294235,14.739999706608605,-0.21480557508959794,-0.7751163369837382,14.723437739677982,-0.04233519401117263,-0.0022287390409512957,0.006513464813286654,4.256029820592358e-05,-0.8109380661816241,0.006251560935236039,0.010598454868742328,-0.0025069750511049265,0.008091479817637401,-0.5406253774544161,0.00416770729015736,0.24896860977345847,0.010364167054301302,0.316425797801182,0.011074902923041372,-0.0002588243564508645,-0.0004519115122892048,0.0,0.0,0,0,0,0
4.3,0.07008337644141287,0.9997688124960117,-2.995246556137792,-0.06783777502013862,-0.0004047644456084489,0.06391921932649046,14.743587463646659,-0.21905440062445153,0.0,1.0,0.10837037769458276,0.3791783395121815,0.018554851369022185,14.739645497787178,-0.21398353205251988,-0.7703982461506849,14.723445854844131,-0.04221823536919106,-0.0022090517943053846,0.006783777502013862,4.047644456084489e-05,-0.8058327040178621,0.006277279494387834,0.01056899743210756,-0.0025567687730596186,0.008012228659047941,-0.5372218026785748,0.004184852996258556,0.24653011258609048,0.010324336759861207,0.315259120185691,0.011034069206499186,-0.00024306140044157994,-0.00046667104619639853,0.0,0.0,0,0,0,0
4.305,0.0697307570212452,0.9997668932951086,-2.9765819202775456,-0.07052388403353149,-0.0003838401806271561,0.06515186988942091,14.743341090780442,-0.21842054205296008,0.0,1.0,0.1272750747861151,0.37920766852442783,0.021791666819888478,14.739286624512532,-0.21313585003464613,-0.7655891116168988,14.723449997581024,-0.042096083996383385,-0.002188909770103911,0.007052388403353149,3.838401806271561e-05,-0.8006328072099291,0.00629947182898421,0.010538238745789729,-0.0026060747955768365,0.007932163950212892,-0.5337552048066194,0.0041996478859894736,0.2440665830834736,0.01028326572144178,0.31405579863500693,0.010991952952225244,-0.00022735861050982958,-0.00048132862027363557,0.0,0.0,0,0,0,0
4.3100000000000005,0.06936479372095739,0.9997650790854026,-2.9575676847890273,-0.07319266005756458,-0.00036284194119720874,0.06637220280483828,14.743087686638697,-0.21775995555067082,0.0,1.0,0.14613073536736595,0.37918829494472783,0.025020091086555146,14.738923290241498,-0.21226270833253288,-0.7606898557679349,14.72345018938324,-0.04196877003035466,-0.0021683244898786495,0.007319266005756459,3.6284194119720874e-05,-0.7953393597925331,0.006318149087481521,0.010506186537447242,-0.0026548881121935316,0.00785129842525371,-0.5302262398616887,0.004212099391654347,0.24157841308472955,0.01024096282094634,0.31281609213988953,0.010948563224896134,-0.0002117178059028351,-0.0004958825980469594,0.0,0.0,0,0,0,0
4.315,0.06898557476467301,0.9997633701781814,-2.938207413713229,-0.07584379125687303,-0.000341781444238937,0.06758009487026193,14.742827411863873,-0.21707279964840356,0.0,1.0,0.164934939964747,0.37912035860836935,0.028239710570821926,14.73855569963518,-0.21136428902020105,-0.755701410229138,14.723446453686803,-0.04183632419354813,-0.0021473076491510604,0.007584379125687303,3.4178144423893706e-05,-0.7899533552969987,0.006333324182075476,0.01047284868173341,-0.002703203794810477,0.007769644886922932,-0.5266355701979991,0.0042222161213836505,0.2390659965207056,0.010197437077404973,0.3115402637381074,0.01090390923083376,-0.00019614079271592974,-0.0005103313607128568,0.0,0.0,0,0,0,0
4.32,0.0685931899191337,0.9997617668263632,-2.9185047058217872,-0.07847696910786303,-0.00032067036363201876,0.06877542485286545,14.74256042984958,-0.21635923581987826,0.0,1.0,0.1836852832557228,0.3790040053226663,0.031450114083342376,14.738184058442593,-0.21044077692325847,-0.7506247157011885,14.723438815845473,-0.04169877778837581,-0.002125871110273586,0.007847696910786304,3.2067036363201875e-05,-0.784475796578778,0.006345011771562923,0.010438233198863923,-0.002751016994114618,0.007687216204749305,-0.522983864385852,0.004230007847708615,0.2365297293769017,0.010152697645427972,0.31022858046980084,0.010858000316443031,-0.00018062936369243968,-0.0005246733073226206,0.0,0.0,0,0,0,0
4.325,0.06818773047698473,0.9997602692247413,-2.8984631940497785,-0.08109188842979229,-0.0002995203243934757,0.06995807349974996,14.742286906636643,-0.21561942845780077,0.0,1.0,0.20237937435103862,0.3788393868321422,0.03465089289118373,14.737808573384472,-0.2094923595927362,-0.7454607217948814,14.723427303106137,-0.04155616269228246,-0.002104026895224253,0.00810918884297923,2.9952032439347568e-05,-0.7789076956441847,0.006353228243351347,0.010402348253168837,-0.0027983229399899984,0.007604025313178839,-0.5192717970961231,0.004235485495567564,0.23397000963627196,0.01010675381364446,0.3088813133323922,0.01081084596663373,-0.00016518529802582007,-0.0005389068549634502,0.0,0.0,0,0,0,0
4.33,0.06776928923990837,0.9997588775102567,-2.8780865449256505,-0.0836882474152729,-0.00027834289691563784,0.07112792354793132,14.742007010808383,-0.2148535448496677,0.0,1.0,0.22101483707380942,0.3786266607829797,0.03784164076487351,14.737429452037254,-0.2085192272786091,-0.7402103868651793,14.723411944583376,-0.04140851135274351,-0.002081787178358594,0.008368824741527291,2.7834289691563786e-05,-0.7732500734763954,0.0063579916947087535,0.010365202151629347,-0.002845116941917253,0.007520085209712094,-0.5155000489842636,0.004238661129805836,0.23138723722191057,0.010059615003125097,0.3074987372350484,0.010762455803226694,-0.00014981036116406765,-0.0005530304389375296,0.0,0.0,0,0,0,0
4.335,0.0673379605016074,0.9997575917623004,-2.857378457998372,-0.08626574766019422,-0.00025714959126660867,0.07228485973404088,14.741720913385187,-0.2140617551532854,0.0,1.0,0.23958931023543598,0.3783659906867442,0.041021954024927726,14.73704690271738,-0.20752157290302023,-0.7348746778445873,14.723392771233165,-0.04125585678219636,-0.0020591642791228538,0.008626574766019423,2.571495912666087e-05,-0.7675039598607641,0.006359321913168942,0.010326803342399552,-0.002891394389361635,0.007435408953037917,-0.5116693065738428,0.004239547942112628,0.2287818139396282,0.010011290765790165,0.30608113095270334,0.010712839583344617,-0.00013450630461643248,-0.0005670425129380207,0.0,0.0,0,0,0,0
4.34,0.06689384003064208,0.9997564120030427,-2.8363426652618915,-0.08882409419306343,-0.00023595185155604554,0.07342876880373901,14.74142878771845,-0.21324423237200224,0.0,1.0,0.2581004479083166,0.37805754588338547,0.044191431587856114,14.736661134365878,-0.20649959203318805,-0.7294545700758924,14.723369815825778,-0.041098232552905525,-0.002036170654732503,0.008882409419306344,2.3595185155604557e-05,-0.7616703932094917,0.006357240356200782,0.010287160413313462,-0.0029371507521495604,0.007350009661163901,-0.5077802621396611,0.004238160237467188,0.2261541434204277,0.00996179078280243,0.3046287770796465,0.010662007197787628,-0.00011927486576245016,-0.0005809415492227466,0.0,0.0,0,0,0,0
4.345,0.06643702505312328,0.9997553381977908,-2.814982930576976,-0.09136299550376174,-0.0002147610503687096,0.07455953952084116,14.741130809383915,-0.21240115232965048,0.0,1.0,0.27654591969532205,0.3777015015035248,0.047349675011639294,14.736272356433387,-0.20545348285400553,-0.7239510471443101,14.72334311291788,-0.04093567279176124,-0.002012818892820004,0.009136299550376174,2.147610503687096e-05,-0.7557504203856952,0.006351770130095562,0.010246282090377447,-0.0029823815808336465,0.0072639005095438015,-0.5038336135904634,0.004234513420063708,0.22350463106288618,0.00991112486294547,0.3031419619826836,0.010609968669393928,-0.00010411776766331598,-0.0005947260387851428,0.0,0.0,0,0,0,0
4.3500000000000005,0.0659676142352647,0.9997543702553745,-2.7933030490905226,-0.09388216357171406,-0.00019358848326839106,0.0756770626761556,14.740827156074507,-0.21153269364519486,0.0,1.0,0.2949234109960047,0.377298038430034,0.0504962885406737,14.735880778765583,-0.20438344614033355,-0.7183651007090827,14.723312698823824,-0.040768212175011725,-0.001989121704055848,0.009388216357171407,1.9358848326839107e-05,-0.749745096526923,0.006342935968094004,0.0102041772362484,-0.003027082507046224,0.007177094729202175,-0.499830064351282,0.004228623978729336,0.22083368397545156,0.009859302940988043,0.3016209757538784,0.010556734151385746,-8.903671887562205e-05,-0.0006083944915220796,0.0,0.0,0,0,0,0
4.355,0.06548570766579735,0.9997535080285577,-2.771306846652416,-0.09638131389347046,-0.00017244536337474438,0.07678123109603285,14.7405180074927,-0.2106390377070872,0.0,1.0,0.3132306232695127,0.37684734325891245,0.053630879150179625,14.735486611489161,-0.20328968522896823,-0.7126977303345713,14.72327861158623,-0.040595885922929245,-0.0019650919147468178,0.009638131389347047,1.724453633747444e-05,-0.7436554848681536,0.006330764207820666,0.010160854848697796,-0.003071249243841314,0.007089605604856482,-0.49577032324543574,0.004220509471880444,0.218141710918661,0.009806335076033778,0.3000661121628796,0.010502313925700786,-7.403341326747807e-05,-0.0006219454363995292,0.0,0.0,0,0,0,0
4.36,0.06499140683824886,0.9997527513144776,-2.7489981792300244,-0.09886016550969765,-0.00015134281601534216,0.07787193965062617,14.740203545242478,-0.20972036864732232,0.0,1.0,0.33146527429418055,0.3763496082594689,0.056753056590068324,14.735090064898353,-0.2021724059903057,-0.7069499433208876,14.723240890945767,-0.040418729794409844,-0.0019407424594154565,0.009886016550969766,1.5134281601534217e-05,-0.7374826565643277,0.006315282767953166,0.010116324059061956,-0.0031148775860250465,0.00700144647303691,-0.49165510437621845,0.004210188511968777,0.21542912224728952,0.009752231449857715,0.29847766860884273,0.010446718401309497,-5.910952983703594e-05,-0.0006353774216147468,0.0,0.0,0,0,0,0
4.365,0.06448481463309097,0.9997520998551104,-2.7263809323204082,-0.10131844103157873,-0.00013029187345549827,0.07894908526186262,14.73988395272097,-0.20877687331519523,0.0,1.0,0.3496250984237703,0.3758050313338148,0.05986243342826384,14.734691349342073,-0.2010318167996766,-0.7011227545341014,14.723199578310268,-0.040236780081507106,-0.001916086373364695,0.010131844103157874,1.3029187345549827e-05,-0.7312276905124506,0.006296521124249024,0.010070594130678689,-0.003157963410474505,0.006912630720204184,-0.48748512700830043,0.004197680749499349,0.21269632985243642,0.00969700236522868,0.2968559460719522,0.010389958112518327,-4.4266732533438326e-05,-0.0006486890147562096,0.0,0.0,0,0,0,0
4.37,0.06396603529975786,0.9997515533377619,-2.7034590203603304,-0.10375586666662023,-0.00010930346970800152,0.0800125669111248,14.739559415009788,-0.2078087412507554,0.0,1.0,0.3677078468403374,0.37521381597567766,0.06295862509347598,14.734290675111758,-0.19986812850838348,-0.6952171862360745,14.723154716723101,-0.040050073603899825,-0.0018911367852315812,0.010375586666662023,1.0930346970800153e-05,-0.7248916731733123,0.006274510284841545,0.010023674457310582,-0.0032005026764449916,0.00682317178086559,-0.48326111544887485,0.00418300685656103,0.20994374710355662,0.009640658244219405,0.29520124906455286,0.010332043717259352,-2.9506670080210684e-05,-0.0006618788029597366,0.0,0.0,0,0,0,0
4.375,0.06343517443853854,0.9997511113955848,-2.6802363861341476,-0.1061721722438646,-8.838843542519637e-05,0.08106228564664257,14.73923011876616,-0.2068161646579589,0.0,1.0,0.3857112878036961,0.3745761712285384,0.06604124991742025,14.733888252329923,-0.19868155441439306,-0.6892342679139538,14.723106350830882,-0.03985864770329404,-0.0018659069095340545,0.01061721722438646,8.838843542519638e-06,-0.7184756983928614,0.006249282764890224,0.009975574561555196,-0.003242491425865703,0.006733083135689493,-0.4789837989285743,0.004166188509926816,0.20717178879044593,0.00958320962650243,0.29351388558189584,0.010272985995366355,-1.4830975801115892e-05,-0.0006749453930628091,0.0,0.0,0,0,0,0
4.38,0.062892338982346,0.9997507736081205,-2.6567170001796683,-0.10856709123850748,-6.75574928755623e-05,0.08209814459059481,14.738896252113896,-0.20579933837751319,0.0,1.0,0.4036332068974621,0.3738923116431033,0.06910992917648143,14.733484290839524,-0.19747231023273,-0.6831750361093719,14.723054526850534,-0.03966254023775939,-0.0018404100392146682,0.010856709123850748,6.75574928755623e-06,-0.7119808672232806,0.006220872560607226,0.009926304093242374,-0.003283925783623792,0.006642378309618582,-0.47465391148218705,0.004147248373738151,0.20438087106518713,0.009524667167634369,0.2917941670525085,0.010212795846837798,-2.4126744849046617e-07,-0.0006878874117549394,0.0,0.0,0,0,0,0
4.385,0.06233763717836641,0.9997505395018654,-2.6329048601920575,-0.11094036079591842,-4.682125100687154e-05,0.08312004894592075,14.738558004534248,-0.2047584598594153,0.0,1.0,0.42147140727164883,0.3731624572341164,0.07216428713281714,14.733079000094152,-0.19624061406554782,-0.6770405342473927,14.722999292535695,-0.039461789576000106,-0.001814659538185163,0.011094036079591842,4.682125100687154e-06,-0.705408287743801,0.006189315122610397,0.009875872827818932,-0.00332480195783683,0.006551070869982103,-0.4702721918292007,0.004126210081740265,0.2015714113840647,0.009465041637327637,0.29004240828819566,0.01015148429008685,1.4260852965919317e-05,-0.0007007035057251309,0.0,0.0,0,0,0,0
4.39,0.06177117856959109,0.9997504085508624,-2.6088039904258773,-0.11329172175506443,-2.6190200598170217e-05,0.08412790600284106,14.738215566756741,-0.20369372913518186,0.0,1.0,0.4392237098817966,0.3723868334365192,0.075203951074898,14.732672589049134,-0.19498668637186284,-0.670831812465243,14.722940697142516,-0.03925643459156104,-0.0017886688338757796,0.011329172175506443,2.619020059817022e-06,-0.6987590748812976,0.006154647328698963,0.009824290664721005,-0.0033651162401136425,0.006459174424607363,-0.46583938325419844,0.004103098219132642,0.19874382844945732,0.009404343917709309,0.2882589274336781,0.010089062460178735,2.8673799337603223e-05,-0.0007133923418070287,0.0,0.0,0,0,0,0
4.3950000000000005,0.06119307397623441,0.9997503801773149,-2.5844184410953357,-0.11562091867133542,-5.674709502507005e-06,0.08512162514508835,14.737869130650015,-0.202605348789767,0.0,1.0,0.4568879537246154,0.3715656710609674,0.07822855135748144,14.732265266053561,-0.1937107499369954,-0.6645499274408695,14.722878791394875,-0.039046514656968706,-0.0017624514097931388,0.011562091867133542,5.674709502507005e-07,-0.6920343502307047,0.006116907456032571,0.00977156762573422,-0.0034048650058035343,0.006366702619930685,-0.46135623348713645,0.004077938304021714,0.19589854215171337,0.009342585001569535,0.286444045915879,0.010025541607055767,4.299600163339717e-05,-0.0007259526071196287,0.0,0.0,0,0,0,0
4.4,0.06060343547704056,0.9997504537522249,-2.5597522877728434,-0.1179276998387711,1.4714982017601563e-05,0.08610111785584691,14.737518889112737,-0.20149352393317055,0.0,1.0,0.47446199607012046,0.3706992062487105,0.08123772144101579,14.731857238743357,-0.19241302984166256,-0.6581959422213618,14.722813627449003,-0.03883206963780797,-0.0017360207980905574,0.011792769983877112,-1.4714982017601563e-06,-0.6852352418752926,0.006076135152710299,0.009717713853342032,-0.0034440447142338767,0.006273669139108155,-0.4568234945835284,0.004050756768473533,0.19303597351102014,0.0092797759905971,0.2845980883928636,0.009960933093750226,5.7225906053040356e-05,-0.0007383830092061672,0.0,0.0,0,0,0,0
4.405,0.060002376390482115,0.9997506285960542,-2.534809630785941,-0.12021181731168874,3.496876585996923e-05,0.08706629772340202,14.73716503596465,-0.20035846217173203,0.0,1.0,0.49194371269024373,0.36978768042584376,0.08423109793047193,14.731448713935345,-0.19109375343077267,-0.6517709260512795,14.722745258857577,-0.038613139886734545,-0.0017093905721545727,0.012021181731168874,-3.496876585996923e-06,-0.6783628842068452,0.00603237140883691,0.009662739609062422,-0.0034826519089360807,0.006180087700126341,-0.4522419228045635,0.004021580939224607,0.19015654461927203,0.009215928093604877,0.28272138270244174,0.009895248394585462,7.136197518816244e-05,-0.000750682276168746,0.0,0.0,0,0,0,0
4.41,0.05939001125585356,0.999750903979407,-2.509594594612702,-0.12247302692571156,5.507667055609226e-05,0.08801708044649838,14.736807765837819,-0.19920037357911213,0.0,1.0,0.5093309980839048,0.3688313402569395,0.08720832061359987,14.731039897522454,-0.18975315028188933,-0.6452759542009218,14.72267374053327,-0.03838976623742385,-0.0016825743392114817,0.012247302692571157,-5.507667055609226e-06,-0.6714184177457745,0.005985658527003651,0.009606655271773252,-0.003520683217859935,0.006085972053913317,-0.447612278497183,0.003990439018002434,0.1872606785819482,0.009151052624743874,0.2808142598104411,0.00982849909336544,8.54026881786845e-05,-0.0007628491568002493,0.0,0.0,0,0,0,0
4.415,0.05876645581426257,0.9997512791237353,-2.484111327275676,-0.12471108831819748,7.502886564610443e-05,0.08895338383940812,14.736447274068109,-0.19801947066695927,0.0,1.0,0.5266217656985233,0.36783043759806633,0.09016903249860717,14.730630994370049,-0.18839145217337244,-0.6387121077945771,14.722599128711819,-0.03816198999845643,-0.0016555857329576269,0.012471108831819748,-7.502886564610443e-06,-0.6644029889612137,0.005936040092297516,0.009549471336026478,-0.003558135353576325,0.005991335982450153,-0.4429353259741425,0.003957360061531677,0.1843487994600047,0.009085161001706504,0.27887705375865823,0.00976069688155304,9.934654086661741e-05,-0.0007748824207131522,0.0,0.0,0,0,0,0
4.42,0.058131826989522226,0.9997517532020651,-2.4583639997344653,-0.1269257649480682,9.481566595376282e-05,0.08987512783670815,14.73608375658698,-0.19681596835526094,0.0,1.0,0.5438139481479599,0.3667852294492053,0.09311287985125727,14.730222208213474,-0.1870088930522131,-0.6320804736387915,14.72252148091458,-0.03792985294714054,-0.001628438406217151,0.012692576494806821,-9.481566595376282e-06,-0.6573177500911253,0.005883560941768046,0.009491198410351525,-0.003595005113468326,0.005896193296883199,-0.4382118333940835,0.003922373961178697,0.18142133221179071,0.0090182647439202,0.27691010161249713,0.0096918535564374,0.00011319204594724226,-0.0007867808584644421,0.0,0.0,0,0,0,0
4.425,0.05748624286894703,0.9997523253397439,-2.43235680527702,-0.1291168241150386,0.0001144275357596563,0.0907822344977671,14.735717409813637,-0.19559008394237995,0.0,1.0,0.5609054974268713,0.3656959779060705,0.09603951223138485,14.72981374155683,-0.18560570900154652,-0.6253821440506896,14.722440855910657,-0.037693397323272294,-0.001601146023630907,0.012911682411503861,-1.1442753575965631e-05,-0.650163858962458,0.005828267133449569,0.009431847215548036,-0.003631289379910684,0.005800557835637352,-0.43344257264163866,0.0038855114222997125,0.17847870263499546,0.008950375470730802,0.27491374340830343,0.009621981019290621,0.00012693773311765744,-0.0007985432816774773,0.0,0.0,0,0,0,0
4.43,0.0568298226840558,0.9997529946152083,-2.406093958909726,-0.1312840369782468,0.00013385509287115486,0.09167462801094207,14.735348430547585,-0.1943420370747758,0.0,1.0,0.5778943851214676,0.3645629501113433,0.09894858252882686,14.729405795573015,-0.18418213820783896,-0.6186182166863877,14.722357313678572,-0.03745266582283421,-0.00157372225438019,0.013128403697824682,-1.3385509287115486e-05,-0.6429424788113973,0.005770205914905265,0.00937142858296837,-0.003666985120437683,0.005704443462530687,-0.4286283192075982,0.0038468039432701766,0.17552133730863653,0.008881504899575851,0.27288832210040126,0.009551091273514044,0.0001405821492226775,-0.0008101685231608702,0.0,0.0,0,0,0,0
4.4350000000000005,0.05616268679118438,0.9997537600607712,-2.3795796967463754,-0.1334271785742848,0.00015308911258750575,0.09255223469748526,14.734977015861675,-0.19307204971640868,0.0,1.0,0.5947786026166559,0.3633864182053284,0.10183974699876577,14.728998570005135,-0.18273842092777712,-0.6117897943695307,14.722270915367544,-0.03720770159163201,-0.0015461807649488645,0.01334271785742848,-1.5308911258750576e-05,-0.6356547781037343,0.005709425691335844,0.009309953452789899,-0.0037020893878994105,0.005607864064890488,-0.4237698520691562,0.003806283794223896,0.17254966353509193,0.008811664844149344,0.27083418350784316,0.009479196422774512,0.00015412385839806965,-0.0008216554370232388,0.0,0.0,0,0,0,0
4.44,0.055484956652011225,0.999754620663429,-2.3528182753961007,-0.13554602783463057,0.00017212053155862524,0.09341498301516073,14.734603362995642,-0.19178034611782974,0.0,1.0,0.6115561612995666,0.3621666592760413,0.10471266529648465,14.728592263069261,-0.18127479945483363,-0.6048979849199906,14.722181723258352,-0.03695854821887102,-0.0015185352119275067,0.013554602783463057,-1.7212053155862525e-05,-0.6283019303553985,0.005645975993268987,0.009247432872277575,-0.003736599320606429,0.005510833551671146,-0.4188679535702657,0.0037639839955126582,0.1695641092821891,0.008740867212556907,0.2687516762608806,0.009406308669130822,0.0001675614422111137,-0.0008330028987850292,0.0,0.0,0,0,0,0
