run_key,workflow_fingerprint,gain,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_assist_gain_m_per_Nm,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2
gain=0.04400000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.044,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.814578898780701,0.05194463455142303,0.11611361879772089,0.05132827228792374,0.07233749043922827,0.07014321067662412,0.015589749006196202,0.03860972352761453,0.03860972364383652,0.08931325903760287,0.6680913722029176,0.6680913722029176,6.279999999999867,True,0.8275915322802386,0.7087873009165029,-0.014104102324885952,0.490927257792212,3.54702875122576,17.503655214577602,14.250118664625681,489.57877550503935,0,0.0,0.0,0.0,0.4514455399757365,3.745034570151713e-05,0.0,1.4586379345480756,4,0.044,0.00916277956516982,0.010028302760505661,0.12440581693065794,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.67999999999988,0.07043398258966613,1.3265397125221132,0.206571688527204,,True,False,False,False,0,0,0.0,False,False,False,,0.0013571025328333235,0.04436556111204103,0.01571179215397922,0.3166581069990947,1.0000000000000222,5.916666666666667,0,0.003697130092669939,2.988941405821629e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,0.27999999999999403,0.05,0.2,1.0
gain=0.04400000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.044,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.8465555814533405,0.05714387495996831,0.021316877892748463,0.014120816877084868,0.04575174669824885,0.02474858368190911,0.0167428384541464,0.0378281354582608,0.03782813545866187,0.008321913015145954,0.12187645265241986,1.0017260236534884,7.314999999999856,True,0.3558955256813394,0.1152805637761485,-0.003958086786520397,0.6173751344136287,11.12188005628486,29.65109909834654,53.17300329517185,2050.0324779910625,1,0.0,0.0,0.0,0.646535127125977,1.0974793945726274e-06,0.08333333333333003,2.4709249248621137,3,0.044,0.006537434973220797,0.03142016969852903,0.09050066601674724,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,4.529999999999926,0.20459215931449523,0.8055355995521223,0.12716416404681694,,True,False,False,False,0,0,0.0,False,False,False,,0.0007587829319657212,0.023745718187489745,0.00946818779121985,0.23396122308958492,1.0000000000000222,3.5833333333333335,0,0.0019788098489574002,8.759054272980783e-12,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.5833333333333335,0.17499999999999627,0.05,0.2,1.0
gain=0.04400000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.044,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.8465555814533405,0.05714387495996831,0.021316877892748463,0.014120816877084868,0.04575174669824885,0.02474858368190911,0.0167428384541464,0.0378281354582608,0.03782813545866187,0.008321913015145954,0.12187645265241986,1.0017260236534884,7.314999999999856,True,0.3558955256813394,0.1152805637761485,0.003958086786520397,0.6173751344136287,11.12188005628486,29.65109909834654,53.17300329517185,2050.0324779910625,1,0.0,0.0,0.0,0.646535127125977,1.0974793945726274e-06,0.08333333333333003,2.4709249248621137,3,0.044,0.006537434973220797,0.03142016969852903,0.09050066601674724,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,4.529999999999926,0.20459215931449523,0.8055355995521223,0.12716416404681694,,True,False,False,False,0,0,0.0,False,False,False,,0.0007587829319657212,0.023745718187489745,0.00946818779121985,0.23396122308958492,1.0000000000000222,3.5833333333333335,0,0.0019788098489574002,8.759054272980783e-12,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.5833333333333335,0.17499999999999627,0.05,0.2,1.0
gain=0.04400000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.044,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.012333211525085923,0.024561300976260258,0.009995599166147274,0.006547470326926344,0.02021173256080486,0.0017130422986602997,0.0025396158507295687,0.003819187350721288,0.018437311184176526,0.05353741348262933,0.05353741348262933,0.38500000000000023,True,0.09972715907852879,0.07451434051753543,0.0022857568006449756,0.8240869330069467,11.55738646198248,21.30814626459959,37.81522780418891,1112.013383001901,0,0.0,0.0,0.0,0.8535587368832399,6.77452564341922e-07,0.0,2.663518283074998,3,0.044,0.0075,0.032657667871650545,0.10000000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,3,2.2749999999999737,0.13492939330690096,1.0015018249519743,0.1574069330374546,,True,False,False,False,0,0,0.0,False,False,False,,0.0010793572057781425,0.02852224388987055,0.013572027568914019,0.2955683026795059,1.0000000000000222,6.375,0,0.003565280486233885,5.406790522071247e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.375,0.3949999999999916,0.05,0.2,1.0
gain=0.04400000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.044,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.012333211525085923,0.024561300976260258,0.009995599166147274,0.006547470326926344,0.02021173256080486,0.0017130422986602997,0.0025396158507295687,0.003819187350721288,0.018437311184176526,0.05353741348262933,0.05353741348262933,0.38500000000000023,True,0.09972715907852879,0.07451434051753543,-0.0022857568006449756,0.8240869330069467,11.55738646198248,21.30814626459959,37.81522780418891,1112.013383001901,0,0.0,0.0,0.0,0.8535587368832399,6.77452564341922e-07,0.0,2.663518283074998,3,0.044,0.0075,0.032657667871650545,0.10000000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,3,2.2749999999999737,0.13492939330690096,1.0015018249519743,0.1574069330374546,,True,False,False,False,0,0,0.0,False,False,False,,0.0010793572057781425,0.02852224388987055,0.013572027568914019,0.2955683026795059,1.0000000000000222,6.375,0,0.003565280486233885,5.406790522071247e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.375,0.3949999999999916,0.05,0.2,1.0
gain=0.04400000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.044,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.42312231247511,0.14656156802736753,0.09687919462387055,0.04286083457595738,0.0653897565633,0.038072257137943724,0.03159387491066502,0.06554528923730452,0.06554528925469122,0.012614965063202588,0.6419906519434204,0.6419906519434204,6.965000000000033,True,0.4461095447297104,0.3314525931463379,-0.0007742186651863849,0.21160497934752134,0.7548662294000572,7.527469660304206,4.985213959199631,199.07490003435714,1,0.0,0.0,0.0,0.21141257395654983,6.426296603429723e-06,0.08333333333333003,0.627289138358659,4,0.044,0.0020465947195289287,0.0021356982942605856,0.04511790950305537,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.65500000000011,0.0524925190349876,0.5484486694310222,0.08695766927701107,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.0005791738332189506,0.01895997928043826,0.0039799362160773165,0.33191972549256327,1.0000000000000215,2.2916666666666665,0,0.0015799982733697925,5.1288761028778835e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.06499999999999861,0.05,0.2,1.0
gain=0.04450000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0445,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.8133071812761665,0.047001527016738605,0.1201885229877584,0.05328198021138577,0.07615036333342934,0.03651222272740683,0.016531419342431145,0.04099081973215815,0.04099081980982349,0.05557825106542095,0.6666522814866592,0.6666522814866592,6.089999999999871,True,0.8275915322802386,0.7101533284430451,0.014735643066930072,0.4803227177416245,3.54702875122576,17.494610344742142,14.263518645021964,489.57877550503935,0,0.0,0.0,0.0,0.43196610855397194,1.709406159464748e-05,0.0,1.4578841953951207,4,0.0445,0.009267878810150704,0.010142260746420498,0.12500000000000003,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.639999999999881,0.07264431856906058,1.3110900473948484,0.2042667832529383,,True,False,False,False,0,0,0.0,False,False,False,,0.0013398591851438452,0.04464518475757397,0.015860838784988725,0.30614304958751826,1.0000000000000222,6.041666666666667,0,0.003720432063131017,1.395471872039046e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.041666666666667,0.2849999999999939,0.05,0.2,1.0
gain=0.04450000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0445,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.8133071812761665,0.047001527016738605,0.1201885229877584,0.05328198021138577,0.07615036333342934,0.03651222272740683,0.016531419342431145,0.04099081973215815,0.04099081980982349,0.05557825106542095,0.6666522814866592,0.6666522814866592,6.089999999999871,True,0.8275915322802386,0.7101533284430451,-0.014735643066930072,0.4803227177416245,3.54702875122576,17.494610344742142,14.263518645021964,489.57877550503935,0,0.0,0.0,0.0,0.43196610855397194,1.709406159464748e-05,0.0,1.4578841953951207,4,0.0445,0.009267878810150704,0.010142260746420498,0.12500000000000003,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.639999999999881,0.07264431856906058,1.3110900473948484,0.2042667832529383,,True,False,False,False,0,0,0.0,False,False,False,,0.0013398591851438452,0.04464518475757397,0.015860838784988725,0.30614304958751826,1.0000000000000222,6.041666666666667,0,0.003720432063131017,1.395471872039046e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.041666666666667,0.2849999999999939,0.05,0.2,1.0
gain=0.04450000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0445,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.848631680383533,0.068182247006569,0.02028652596096027,0.014906457630365974,0.049821023391430574,0.0663107671816195,0.01780326571040601,0.04049457277461155,0.04049457277629519,0.05025773898713437,0.16592675081595432,1.0017254742395805,8.700000000000038,True,0.36192666694562664,0.11739448655378652,-0.004570216427955031,0.6229023641391489,11.12188005628486,29.59648683409913,53.17500199403036,2050.0324779910625,1,0.0,0.0,0.0,0.6551681197671894,1.25379320091769e-05,0.08333333333333003,2.4663739028414966,3,0.0445,0.00662897778306606,0.03177721708146686,0.09214002120274212,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.539999999999925,0.2078391196179347,0.7854954809666297,0.12404986706780323,,True,False,False,False,0,0,0.0,False,False,False,,0.0008039137574271696,0.023849546743725428,0.009608526828449709,0.2473457489424979,1.0000000000000222,3.6249999999999996,0,0.001987462228643707,1.0235326152741149e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.6249999999999996,0.17999999999999616,0.05,0.2,1.0
gain=0.04450000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0445,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.848631680383533,0.068182247006569,0.02028652596096027,0.014906457630365974,0.049821023391430574,0.0663107671816195,0.01780326571040601,0.04049457277461155,0.04049457277629519,0.05025773898713437,0.16592675081595432,1.0017254742395805,8.700000000000038,True,0.36192666694562664,0.11739448655378652,0.004570216427955031,0.6229023641391489,11.12188005628486,29.59648683409913,53.17500199403036,2050.0324779910625,1,0.0,0.0,0.0,0.6551681197671894,1.25379320091769e-05,0.08333333333333003,2.4663739028414966,3,0.0445,0.00662897778306606,0.03177721708146686,0.09214002120274212,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.539999999999925,0.2078391196179347,0.7854954809666297,0.12404986706780323,,True,False,False,False,0,0,0.0,False,False,False,,0.0008039137574271696,0.023849546743725428,0.009608526828449709,0.2473457489424979,1.0000000000000222,3.6249999999999996,0,0.001987462228643707,1.0235326152741149e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.6249999999999996,0.17999999999999616,0.05,0.2,1.0
gain=0.04450000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0445,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.012388985557589102,0.024560641310606143,0.009993174397354558,0.006394056643415487,0.01997078406344366,0.0017104573530324486,0.002503265330737147,0.0038084533625834163,0.018224381752090346,0.053429591158895944,0.053429591158895944,0.38500000000000023,True,0.09972715907852879,0.07415723824172343,0.002270023523596729,0.82394445776844,11.55738646198248,21.30453843401253,37.81532465018607,1112.013383001901,0,0.0,0.0,0.0,0.8534797825496336,6.583727192391387e-07,0.0,2.6630673042516158,3,0.0445,0.0075,0.03302877773382839,0.10000000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,3,2.264999999999974,0.13240604712293289,1.0109409816941404,0.15885322741933813,,True,False,False,False,0,0,0.0,False,False,False,,0.00108064236680289,0.028612608210340482,0.013594744493519141,0.2957844175010238,1.0000000000000222,6.25,0,0.0035765760262926266,5.374612385486516e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.25,0.3949999999999916,0.05,0.2,1.0
gain=0.04450000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0445,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.012388985557589102,0.024560641310606143,0.009993174397354558,0.006394056643415487,0.01997078406344366,0.0017104573530324486,0.002503265330737147,0.0038084533625834163,0.018224381752090346,0.053429591158895944,0.053429591158895944,0.38500000000000023,True,0.09972715907852879,0.07415723824172343,-0.002270023523596729,0.82394445776844,11.55738646198248,21.30453843401253,37.81532465018607,1112.013383001901,0,0.0,0.0,0.0,0.8534797825496336,6.583727192391387e-07,0.0,2.6630673042516158,3,0.0445,0.0075,0.03302877773382839,0.10000000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,3,2.264999999999974,0.13240604712293289,1.0109409816941404,0.15885322741933813,,True,False,False,False,0,0,0.0,False,False,False,,0.00108064236680289,0.028612608210340482,0.013594744493519141,0.2957844175010238,1.0000000000000222,6.25,0,0.0035765760262926266,5.374612385486516e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.25,0.3949999999999916,0.05,0.2,1.0
gain=0.04450000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0445,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.420454625060052,0.14701364359883257,0.09720065854453366,0.04298509176486847,0.06561933593915338,0.03824044501434394,0.031624580711354884,0.06558414191203044,0.06558414193002866,0.012805848148742971,0.6415626519320105,0.6415626519320105,6.9700000000000335,True,0.44854683677226165,0.33219870511566674,-0.0007487515257200146,0.21129320663807843,0.7532295462967722,7.523792300923818,4.985080146666318,199.0781447509244,1,0.0,0.0,0.0,0.21153888078763744,6.525981242748223e-06,0.08333333333333003,0.6269826917436266,4,0.0445,0.002065436820591719,0.00215528874940236,0.04566260368533535,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.65500000000011,0.05270967763466138,0.5466450445631892,0.08667385264347487,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.0005849122646200456,0.019164352638151597,0.004022662426579377,0.33453395038596273,1.0000000000000215,2.2916666666666665,0,0.0015970293865125696,5.327481360356979e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.06499999999999861,0.05,0.2,1.0
gain=0.04550000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0455,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.811242898931883,0.06374127854950183,0.12093560143773709,0.052926347195078674,0.07099083597956235,0.10224702180796733,0.014935083546908432,0.03676730105170982,0.03676730125339172,0.12132485527024343,0.6784703740639744,0.6784703740639744,11.000000000000476,False,0.8275913551831395,0.7164086410830393,0.01426205916990175,0.5111498188434083,3.547379598693681,17.99087508610501,14.294996195833333,489.57877550503935,0,0.0,0.0,0.0,0.4844600883383963,6.605995413677011e-05,0.0,1.4992395905086913,4,0.0455,0.009482063080009139,0.010371202567961008,0.12498041800256936,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.809999999999877,0.0707564625387095,1.3242557016635108,0.20623115696575545,,True,False,False,False,0,0,0.0,False,False,False,,0.0014575039385047097,0.04666805969573,0.01615488378772769,0.32204913528941764,1.0000000000000222,7.208333333333333,0,0.0038890049746440124,5.637907922081816e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.208333333333333,0.23999999999999488,0.05,0.2,1.0
gain=0.04550000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0455,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.811242898931883,0.06374127854950183,0.12093560143773709,0.052926347195078674,0.07099083597956235,0.10224702180796733,0.014935083546908432,0.03676730105170982,0.03676730125339172,0.12132485527024343,0.6784703740639744,0.6784703740639744,11.000000000000476,False,0.8275913551831395,0.7164086410830393,-0.01426205916990175,0.5111498188434083,3.547379598693681,17.99087508610501,14.294996195833333,489.57877550503935,0,0.0,0.0,0.0,0.4844600883383963,6.605995413677011e-05,0.0,1.4992395905086913,4,0.0455,0.009482063080009139,0.010371202567961008,0.12498041800256936,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.809999999999877,0.0707564625387095,1.3242557016635108,0.20623115696575545,,True,False,False,False,0,0,0.0,False,False,False,,0.0014575039385047097,0.04666805969573,0.01615488378772769,0.32204913528941764,1.0000000000000222,7.208333333333333,0,0.0038890049746440124,5.637907922081816e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.208333333333333,0.23999999999999488,0.05,0.2,1.0
gain=0.04550000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0455,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.8573379179731315,0.06781212639414443,0.020751812764315078,0.014751354164666929,0.048943154505572184,0.06284635950247744,0.01761680177963234,0.0399900843883092,0.039990084389912764,0.047008503876454055,0.16301244381091595,1.0017243916065972,8.58000000000002,True,0.3621051573719269,0.11772833202644535,-0.004412731615648424,0.6220529543396147,11.12188005628486,29.624916256718084,53.17656851463494,2050.0324779910625,1,0.0,0.0,0.0,0.6541721729443355,1.1305675222614745e-05,0.08333333333333003,2.4687430213930757,3,0.0455,0.006604519865083158,0.03249131184734252,0.09164983195350695,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.494999999999926,0.20866872586791568,0.7835036641111238,0.12374013057505798,,True,False,False,False,0,0,0.0,False,False,False,,0.0007979326996258773,0.024064431692161322,0.009651075409666178,0.24676810702363491,1.0000000000000222,3.5416666666666665,0,0.0020053693076800307,9.648838415760821e-11,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.5416666666666665,0.16999999999999638,0.05,0.2,1.0
gain=0.04550000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0455,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.8573379179731315,0.06781212639414443,0.020751812764315078,0.014751354164666929,0.048943154505572184,0.06284635950247744,0.01761680177963234,0.0399900843883092,0.039990084389912764,0.047008503876454055,0.16301244381091595,1.0017243916065972,8.58000000000002,True,0.3621051573719269,0.11772833202644535,0.004412731615648424,0.6220529543396147,11.12188005628486,29.624916256718084,53.17656851463494,2050.0324779910625,1,0.0,0.0,0.0,0.6541721729443355,1.1305675222614745e-05,0.08333333333333003,2.4687430213930757,3,0.0455,0.006604519865083158,0.03249131184734252,0.09164983195350695,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.494999999999926,0.20866872586791568,0.7835036641111238,0.12374013057505798,,True,False,False,False,0,0,0.0,False,False,False,,0.0007979326996258773,0.024064431692161322,0.009651075409666178,0.24676810702363491,1.0000000000000222,3.5416666666666665,0,0.0020053693076800307,9.648838415760821e-11,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.5416666666666665,0.16999999999999638,0.05,0.2,1.0
